"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 23:27:01 UTC 2026","Fri Jul 03 23:27:01 UTC 2026","498","","tests.api.TasksApiTests","","tests.api.TasksApiTests","scoreTodoUpGivesReward","Score todo вверх помечает задачу выполненной и начисляет опыт и золото",""
"passed","Fri Jul 03 23:27:02 UTC 2026","Fri Jul 03 23:27:02 UTC 2026","329","","tests.api.TasksApiTests","","tests.api.TasksApiTests","deletedTaskIsNotFound","Удалённая задача недоступна: повторный GET возвращает 404 NotFound",""
"passed","Fri Jul 03 23:26:29 UTC 2026","Fri Jul 03 23:26:29 UTC 2026","91","","tests.api.AuthApiTests","","tests.api.AuthApiTests","registrationWithTakenUsernameFails","Регистрация с занятым username отклоняется с 401 NotAuthorized",""
"passed","Fri Jul 03 23:27:02 UTC 2026","Fri Jul 03 23:27:02 UTC 2026","99","","tests.api.UserApiTests","","tests.api.UserApiTests","updateDisplayNameChangesProfileName","PUT /user меняет отображаемое имя пользователя",""
"passed","Fri Jul 03 23:27:02 UTC 2026","Fri Jul 03 23:27:03 UTC 2026","110","","tests.api.UserApiTests","","tests.api.UserApiTests","getUserReturnsProfile","GET /user возвращает профиль с корректным username и стартовыми статами",""
"passed","Fri Jul 03 23:26:29 UTC 2026","Fri Jul 03 23:26:29 UTC 2026","177","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulLoginReturnsToken","Логин с валидными кредами возвращает id и apiToken пользователя",""
"passed","Fri Jul 03 23:26:28 UTC 2026","Fri Jul 03 23:26:28 UTC 2026","840","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulRegistrationReturnsCredentials","Успешная регистрация нового пользователя возвращает id и apiToken",""
"passed","Fri Jul 03 23:27:02 UTC 2026","Fri Jul 03 23:27:02 UTC 2026","103","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createTodoReturnsTask","Создание todo возвращает задачу с id, типом и исходным текстом",""
"passed","Fri Jul 03 23:26:28 UTC 2026","Fri Jul 03 23:26:29 UTC 2026","229","","tests.api.AuthApiTests","","tests.api.AuthApiTests","loginWithWrongPasswordFails","Логин с неверным паролем отклоняется с 401 NotAuthorized",""
"passed","Fri Jul 03 23:27:02 UTC 2026","Fri Jul 03 23:27:02 UTC 2026","97","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createHabitReturnsTask","Создание habit возвращает задачу типа habit",""
"passed","Fri Jul 03 23:27:01 UTC 2026","Fri Jul 03 23:27:02 UTC 2026","206","","tests.api.TasksApiTests","","tests.api.TasksApiTests","updateTaskChangesText","PUT /tasks/:id меняет текст задачи",""
"passed","Fri Jul 03 23:27:00 UTC 2026","Fri Jul 03 23:27:01 UTC 2026","508","","tests.api.TagsApiTests","","tests.api.TagsApiTests","tagCanBeRenamedAndDeleted","Тег можно переименовать, после удаления он исчезает из списка",""
"passed","Fri Jul 03 23:26:29 UTC 2026","Fri Jul 03 23:27:00 UTC 2026","31073","","tests.api.AuthApiTests","","tests.api.AuthApiTests","requestWithoutAuthHeadersFails","Запрос профиля без auth-заголовков отклоняется с 401",""
"passed","Fri Jul 03 23:27:00 UTC 2026","Fri Jul 03 23:27:00 UTC 2026","322","","tests.api.TagsApiTests","","tests.api.TagsApiTests","createdTagAppearsInList","Созданный тег возвращается с id и появляется в списке тегов",""
"passed","Fri Jul 03 23:27:02 UTC 2026","Fri Jul 03 23:27:02 UTC 2026","243","","tests.api.TasksApiTests","","tests.api.TasksApiTests","taskListContainsCreatedTask","GET /tasks/user содержит созданную задачу",""
